date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-01-22,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-23,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-24,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-25,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-26,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-27,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-28,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-29,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-30,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-01-31,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-01,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-02,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-03,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-04,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-05,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-06,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-07,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-08,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-09,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-10,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-11,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-12,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
